[2025-03-12 09:56:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:36, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.004967117, ground_speed=0.024858829, wind_vel=0.0, airspeed=0.5011967, roll=0.06, pitch=0.05, yaw=2.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:59:25] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:25, systemid=1, alt=-0.038, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.008543851, ground_speed=0.0322965, wind_vel=0.0, airspeed=0.2334094, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:26] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:26, systemid=1, alt=-0.062, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.010106324, ground_speed=0.03228803, wind_vel=0.0, airspeed=0.23700875, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:27] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:27, systemid=1, alt=-0.084, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.011345498, ground_speed=0.03231117, wind_vel=0.0, airspeed=0.14936753, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:28] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:28, systemid=1, alt=-0.104, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.011782611, ground_speed=0.032300282, wind_vel=0.0, airspeed=0.29859456, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:29] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:29, systemid=1, alt=-0.111, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.01050061, ground_speed=0.03214404, wind_vel=0.0, airspeed=0.45051774, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:30] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:30, systemid=1, alt=0.0, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.008356061, ground_speed=0.031741872, wind_vel=0.0, airspeed=0.4111676, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:31] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:31, systemid=1, alt=0.037, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0010137749, ground_speed=0.031547133, wind_vel=0.0, airspeed=1.0329342, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:32] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:32, systemid=1, alt=0.057, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.003139397, ground_speed=0.031285096, wind_vel=0.0, airspeed=0.6986678, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:33] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:33, systemid=1, alt=0.091, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.008744678, ground_speed=0.031126613, wind_vel=0.0, airspeed=0.5947122, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:34] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:34, systemid=1, alt=0.109, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.010728333, ground_speed=0.03118711, wind_vel=0.0, airspeed=0.9940699, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:35] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:35, systemid=1, alt=0.123, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.011672425, ground_speed=0.031122716, wind_vel=0.0, airspeed=0.32726982, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:36] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:36, systemid=1, alt=0.022, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.015505802, ground_speed=0.03159115, wind_vel=0.0, airspeed=0.36109936, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:37, systemid=1, alt=0.065, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.020427728, ground_speed=0.031754334, wind_vel=0.0, airspeed=0.25737795, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:38] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:38, systemid=1, alt=0.107, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.02291077, ground_speed=0.0317515, wind_vel=0.0, airspeed=0.23723623, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:39] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:39, systemid=1, alt=0.135, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.022880578, ground_speed=0.031271107, wind_vel=0.0, airspeed=0.12764663, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:40] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:40, systemid=1, alt=0.162, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.022902953, ground_speed=0.031019254, wind_vel=0.0, airspeed=0.48365942, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:41] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:41, systemid=1, alt=0.198, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.024306102, ground_speed=0.030921616, wind_vel=0.0, airspeed=0.23950872, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:42] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:42, systemid=1, alt=0.017, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.02234872, ground_speed=0.030937603, wind_vel=0.0, airspeed=0.60843056, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:43] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:43, systemid=1, alt=0.0, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.015054862, ground_speed=0.031157427, wind_vel=0.0, airspeed=0.46932477, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:44] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:44, systemid=1, alt=-0.013, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.009206289, ground_speed=0.03139137, wind_vel=0.0, airspeed=0.5446397, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:45] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:45, systemid=1, alt=-0.014, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0069706235, ground_speed=0.03132475, wind_vel=0.0, airspeed=0.5638564, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:46] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:46, systemid=1, alt=-0.023, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0023386537, ground_speed=0.031153318, wind_vel=0.0, airspeed=0.8679483, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:47] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:47, systemid=1, alt=-0.029, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-3.4759994E-4, ground_speed=0.03127377, wind_vel=0.0, airspeed=0.5376504, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:48] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:48, systemid=1, alt=0.002, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=3.7333494E-4, ground_speed=0.031373534, wind_vel=0.0, airspeed=0.4986725, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:49] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:49, systemid=1, alt=0.034, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.004853178, ground_speed=0.0311583, wind_vel=0.0, airspeed=0.6937555, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:50] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:50, systemid=1, alt=0.066, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.007993749, ground_speed=0.03094236, wind_vel=0.0, airspeed=0.6104266, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:51] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:51, systemid=1, alt=0.082, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.006142351, ground_speed=0.031135486, wind_vel=0.0, airspeed=0.24754879, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:52] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:52, systemid=1, alt=0.074, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0048705987, ground_speed=0.031244127, wind_vel=0.0, airspeed=0.5587777, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:53] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:53, systemid=1, alt=0.086, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0052539227, ground_speed=0.03123276, wind_vel=0.0, airspeed=0.52882963, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:54] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:54, systemid=1, alt=-0.016, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-2.119546E-4, ground_speed=0.031165294, wind_vel=0.0, airspeed=0.70709187, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:55] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:55, systemid=1, alt=-0.056, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0068840403, ground_speed=0.031234695, wind_vel=0.0, airspeed=0.5749299, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:56] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:56, systemid=1, alt=-0.099, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.011791023, ground_speed=0.031150006, wind_vel=0.0, airspeed=0.4215279, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:57] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:57, systemid=1, alt=-0.111, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.012345811, ground_speed=0.030914407, wind_vel=0.0, airspeed=0.2708392, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:58] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:58, systemid=1, alt=-0.134, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.015590326, ground_speed=0.030785713, wind_vel=0.0, airspeed=0.44401112, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:59] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:59, systemid=1, alt=-0.158, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.015340641, ground_speed=0.03085573, wind_vel=0.0, airspeed=0.55579203, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:00] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:00, systemid=1, alt=0.0, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.010348426, ground_speed=0.031101681, wind_vel=0.0, airspeed=0.6810242, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:01] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:01, systemid=1, alt=0.041, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0026836635, ground_speed=0.031503577, wind_vel=0.0, airspeed=0.8773668, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:02] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:02, systemid=1, alt=0.081, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0027225134, ground_speed=0.031778015, wind_vel=0.0, airspeed=0.8309031, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:03] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:03, systemid=1, alt=0.097, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0057858396, ground_speed=0.03198317, wind_vel=0.0, airspeed=0.24634609, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:04] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:04, systemid=1, alt=0.103, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0061329883, ground_speed=0.03198058, wind_vel=0.0, airspeed=0.758353, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:05] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:05, systemid=1, alt=0.049, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.010342447, ground_speed=0.03209038, wind_vel=0.0, airspeed=0.39877683, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:06] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:06, systemid=1, alt=0.015, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.010813247, ground_speed=0.032039627, wind_vel=0.0, airspeed=0.5510272, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:07] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:07, systemid=1, alt=0.025, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.009800119, ground_speed=0.03164965, wind_vel=0.0, airspeed=0.84885937, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:08] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:08, systemid=1, alt=0.021, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.006696788, ground_speed=0.03137413, wind_vel=0.0, airspeed=0.8649158, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:09] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:09, systemid=1, alt=0.027, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0061337245, ground_speed=0.03162443, wind_vel=0.0, airspeed=0.58600503, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:10] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:10, systemid=1, alt=0.037, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.006054043, ground_speed=0.0315386, wind_vel=0.0, airspeed=0.69440854, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:11] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:11, systemid=1, alt=0.012, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0051861205, ground_speed=0.031371873, wind_vel=0.0, airspeed=0.3389635, roll=0.08, pitch=0.06, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:13] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:12, systemid=1, alt=-0.019, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0014030513, ground_speed=0.030959135, wind_vel=0.0, airspeed=0.40139195, roll=0.08, pitch=0.06, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:14] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:13, systemid=1, alt=-0.034, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0018162313, ground_speed=0.031013867, wind_vel=0.0, airspeed=0.69063556, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:15] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:14, systemid=1, alt=-0.042, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0034383466, ground_speed=0.031136107, wind_vel=0.0, airspeed=0.29278743, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:16] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:15, systemid=1, alt=-0.044, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0035611815, ground_speed=0.03137885, wind_vel=0.0, airspeed=0.7573293, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:17] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:16, systemid=1, alt=-0.063, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.006326131, ground_speed=0.03171956, wind_vel=0.0, airspeed=0.22498715, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:18] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:17, systemid=1, alt=-0.028, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0069172815, ground_speed=0.031749688, wind_vel=0.0, airspeed=0.63364947, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:19] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:18, systemid=1, alt=0.029, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-8.7171234E-4, ground_speed=0.031939715, wind_vel=0.0, airspeed=0.3297094, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:20] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:19, systemid=1, alt=0.064, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0048003956, ground_speed=0.03181176, wind_vel=0.0, airspeed=0.5914254, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:21] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:20, systemid=1, alt=0.098, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0091902185, ground_speed=0.031859126, wind_vel=0.0, airspeed=0.062929824, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
