[2025-03-18 11:35:46] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:35:45, systemid=1, alt=-0.042, dist_traveled=null, wp_dist=0, dist_to_home=0.07836659314247994, vertical_speed=0.0, ground_speed=0.0, wind_vel=0.0, airspeed=0.0, roll=0.0, pitch=0.0, yaw=0.0, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766968, lon=129.0921086, ch3out=1000}
[2025-03-18 13:47:58] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:47:58, systemid=1, lat=35.0767467, lon=129.0921165, alt=32.263, dist_traveled=null, wp_dist=290, dist_to_home=5.6733653083543585, vertical_speed=-0.16731884, ground_speed=9.875117, wind_vel=0.0, airspeed=8.474695, gps_hdop=0.0, roll=22.12, pitch=1.43, yaw=12.75, ch3percent=100.00, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=2000, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:47:59] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:47:59, systemid=1, lat=35.0768356, lon=129.0921574, alt=32.121, dist_traveled=null, wp_dist=300, dist_to_home=16.13735463975702, vertical_speed=-0.006804656, ground_speed=14.511899, wind_vel=0.0, airspeed=13.36211, gps_hdop=0.0, roll=24.54, pitch=1.19, yaw=29.17, ch3percent=92.20, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1922, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:48:01] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:48:00, systemid=1, lat=35.0769474, lon=129.092252, alt=32.07, dist_traveled=null, wp_dist=312, dist_to_home=30.843985407117128, vertical_speed=-0.13511696, ground_speed=18.107862, wind_vel=0.0, airspeed=17.299637, gps_hdop=0.0, roll=31.01, pitch=-0.04, yaw=43.77, ch3percent=85.70, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1857, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:48:02] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:48:01, systemid=1, lat=35.0770559, lon=129.0924057, alt=31.967, dist_traveled=null, wp_dist=326, dist_to_home=48.291572625404235, vertical_speed=0.29342574, ground_speed=20.688623, wind_vel=0.0, airspeed=20.097721, gps_hdop=0.0, roll=51.29, pitch=2.14, yaw=69.25, ch3percent=84.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1846, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:48:03] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:48:02, systemid=1, lat=35.0771015, lon=129.0926279, alt=32.266, dist_traveled=null, wp_dist=334, dist_to_home=65.31520402683033, vertical_speed=0.48446, ground_speed=22.600945, wind_vel=0.0, airspeed=22.11064, gps_hdop=0.0, roll=55.67, pitch=2.59, yaw=99.08, ch3percent=85.20, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1852, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:48:04] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:48:04, systemid=1, lat=35.0769788, lon=129.0929673, alt=32.842, dist_traveled=null, wp_dist=328, dist_to_home=84.23589633339375, vertical_speed=0.34242776, ground_speed=23.981834, wind_vel=0.0, airspeed=23.601957, gps_hdop=0.0, roll=56.58, pitch=1.94, yaw=128.42, ch3percent=80.50, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1805, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:48:05] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:48:05, systemid=1, lat=35.0768919, lon=129.0930491, alt=32.904, dist_traveled=null, wp_dist=321, dist_to_home=88.32016700323432, vertical_speed=-0.0046952367, ground_speed=24.944279, wind_vel=0.0, airspeed=24.655125, gps_hdop=0.0, roll=51.66, pitch=0.63, yaw=153.84, ch3percent=76.40, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1764, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:49:19] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:18, systemid=1, lat=35.0625701, lon=129.0923459, alt=29.599, dist_traveled=null, wp_dist=101, dist_to_home=1570.8881155714923, vertical_speed=0.086394355, ground_speed=25.115753, wind_vel=0.0, airspeed=24.969381, gps_hdop=0.0, roll=-3.32, pitch=-2.21, yaw=-129.97, ch3percent=63.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1636}
[2025-03-18 13:49:20] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:18, systemid=1, lat=35.0625701, lon=129.0923459, alt=29.599, dist_traveled=null, wp_dist=101, dist_to_home=1570.8881155714923, vertical_speed=0.086394355, ground_speed=25.115753, wind_vel=0.0, airspeed=24.969381, gps_hdop=0.0, roll=-3.32, pitch=-2.21, yaw=-129.97, ch3percent=63.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1636, waypoints=[]}
[2025-03-18 13:49:21] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:18, systemid=1, lat=35.0625701, lon=129.0923459, alt=29.599, dist_traveled=null, wp_dist=101, dist_to_home=1570.8881155714923, vertical_speed=0.086394355, ground_speed=25.115753, wind_vel=0.0, airspeed=24.969381, gps_hdop=0.0, roll=-3.32, pitch=-2.21, yaw=-129.97, ch3percent=63.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1636, waypoints=[]}
[2025-03-18 13:49:22] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:22, systemid=1, lat=35.0622957, lon=129.0914827, alt=30.985, dist_traveled=null, wp_dist=157, dist_to_home=1602.263944042308, vertical_speed=0.11324721, ground_speed=25.222607, wind_vel=0.065946914, airspeed=24.96476, gps_hdop=0.0, roll=37.50, pitch=-0.49, yaw=-84.41, ch3percent=64.70, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1647, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:49:23] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:23, systemid=1, lat=35.0623498, lon=129.0912157, alt=30.806, dist_traveled=null, wp_dist=135, dist_to_home=1597.303688486799, vertical_speed=-0.37452427, ground_speed=25.214972, wind_vel=0.06481174, airspeed=24.99221, gps_hdop=0.0, roll=35.00, pitch=-1.81, yaw=-71.03, ch3percent=62.80, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1628, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:49:24] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:24, systemid=1, lat=35.0624521, lon=129.0909697, alt=30.43, dist_traveled=null, wp_dist=111, dist_to_home=1587.2477546282544, vertical_speed=-0.40625802, ground_speed=25.200964, wind_vel=0.063181706, airspeed=25.01567, gps_hdop=0.0, roll=27.13, pitch=-2.34, yaw=-56.43, ch3percent=61.70, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1617, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:49:25] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:25, systemid=1, lat=35.06259, lon=129.0907505, alt=29.976, dist_traveled=null, wp_dist=87, dist_to_home=1573.3881829917348, vertical_speed=-0.33756715, ground_speed=25.19026, wind_vel=0.061133415, airspeed=25.048595, gps_hdop=0.0, roll=19.56, pitch=-2.54, yaw=-47.73, ch3percent=61.20, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1612, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:49:26] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:26, systemid=1, lat=35.0627509, lon=129.0905562, alt=29.599, dist_traveled=null, wp_dist=62, dist_to_home=1557.0575030594123, vertical_speed=-0.22603928, ground_speed=25.159487, wind_vel=0.058738526, airspeed=25.027887, gps_hdop=0.0, roll=11.87, pitch=-2.56, yaw=-42.03, ch3percent=61.80, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1618, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:49:27] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:27, systemid=1, lat=35.0629241, lon=129.0903795, alt=29.385, dist_traveled=null, wp_dist=37, dist_to_home=1539.4394651174132, vertical_speed=-0.13428938, ground_speed=25.125685, wind_vel=0.056300677, airspeed=25.044683, gps_hdop=0.0, roll=5.56, pitch=-2.53, yaw=-38.68, ch3percent=62.90, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1629, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:49:28] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:28, systemid=1, lat=35.0631033, lon=129.0902122, alt=29.298, dist_traveled=null, wp_dist=13, dist_to_home=1521.270989538093, vertical_speed=-0.008585888, ground_speed=25.126143, wind_vel=0.05454489, airspeed=25.015694, gps_hdop=0.0, roll=1.34, pitch=-2.37, yaw=-37.36, ch3percent=63.40, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1634, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 13:49:29] {GCS_IP=192.168.1.6, timestamp=2025-03-18 13:49:29, systemid=1, lat=35.0632855, lon=129.0900469, alt=29.348, dist_traveled=null, wp_dist=242, dist_to_home=1502.9475616397256, vertical_speed=0.114669114, ground_speed=25.143255, wind_vel=0.052856736, airspeed=24.995329, gps_hdop=0.0, roll=-0.64, pitch=-2.14, yaw=-37.17, ch3percent=64.00, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1640, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 14:00:46] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:46, systemid=1, lat=35.0659065, lon=129.0873285, alt=30.04, dist_traveled=null, wp_dist=101, dist_to_home=1276.1779468859313, vertical_speed=1.0571582E-4, ground_speed=25.189367, wind_vel=0.016021892, airspeed=24.96287, gps_hdop=0.0, roll=-0.25, pitch=-2.58, yaw=-41.76, ch3percent=63.30, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1633}
[2025-03-18 14:00:47] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:46, systemid=1, lat=35.0662463, lon=129.0869652, alt=30.033, dist_traveled=null, wp_dist=51, dist_to_home=1252.6980095556298, vertical_speed=0.010961188, ground_speed=25.170162, wind_vel=0.019381352, airspeed=24.980026, gps_hdop=0.0, roll=0.12, pitch=-2.47, yaw=-41.79, ch3percent=63.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1636, waypoints=[]}
[2025-03-18 14:00:48] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:46, systemid=1, lat=35.0662463, lon=129.0869652, alt=30.033, dist_traveled=null, wp_dist=51, dist_to_home=1252.6980095556298, vertical_speed=0.010961188, ground_speed=25.170162, wind_vel=0.019381352, airspeed=24.980026, gps_hdop=0.0, roll=0.12, pitch=-2.47, yaw=-41.79, ch3percent=63.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1636, waypoints=[]}
[2025-03-18 14:00:49] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:46, systemid=1, lat=35.0662463, lon=129.0869652, alt=30.033, dist_traveled=null, wp_dist=51, dist_to_home=1252.6980095556298, vertical_speed=0.010961188, ground_speed=25.170162, wind_vel=0.019381352, airspeed=24.980026, gps_hdop=0.0, roll=0.12, pitch=-2.47, yaw=-41.79, ch3percent=63.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1636, waypoints=[]}
[2025-03-18 14:00:50] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:46, systemid=1, lat=35.0662463, lon=129.0869652, alt=30.033, dist_traveled=null, wp_dist=51, dist_to_home=1252.6980095556298, vertical_speed=0.010961188, ground_speed=25.170162, wind_vel=0.019381352, airspeed=24.980026, gps_hdop=0.0, roll=0.12, pitch=-2.47, yaw=-41.79, ch3percent=63.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1636, waypoints=[]}
[2025-03-18 14:00:51] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:50, systemid=1, lat=35.0662463, lon=129.0869652, alt=30.033, dist_traveled=null, wp_dist=51, dist_to_home=1252.6980095556298, vertical_speed=0.010961188, ground_speed=25.170162, wind_vel=0.019381352, airspeed=24.980026, gps_hdop=0.0, roll=0.12, pitch=-2.47, yaw=-41.79, ch3percent=63.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1636, waypoints=[]}
